iso3c,country,year,NE.TRD.GNFS.ZS,NY.GDP.MKTP.CD,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS
ARE,United Arab Emirates,1995,,65743666575.8649,,
ARE,United Arab Emirates,1996,,73571233996.1863,,
ARE,United Arab Emirates,1997,,78839008444.5655,,
ARE,United Arab Emirates,1998,,75674336283.1858,,
ARE,United Arab Emirates,1999,,84445473110.9598,,
ARE,United Arab Emirates,2000,,104337372362.151,,
ARE,United Arab Emirates,2001,89.8645799289427,103311640571.818,49.1592253276122,40.7053546013305
ARE,United Arab Emirates,2002,93.0716588147781,109816201497.617,49.5033473840813,43.5683114306968
ARE,United Arab Emirates,2003,102.300169490783,124346358066.712,55.9231992151745,46.3769702756087
ARE,United Arab Emirates,2004,116.622612523831,147824370319.946,63.5677298138648,53.0548827099662
ARE,United Arab Emirates,2005,119.552871642254,180617467964.602,67.5853113898841,51.9675602523703
ARE,United Arab Emirates,2006,119.470669577786,222116541865.214,68.6277976715135,50.8428719062721
ARE,United Arab Emirates,2007,136.798152865771,257916133424.098,72.3840975003088,64.4140553654625
ARE,United Arab Emirates,2008,148.513544025723,315474615738.598,78.86788870154,69.6456553241827
ARE,United Arab Emirates,2009,153.461944358373,253547358747.447,79.6533178621862,73.8086264961866
ARE,United Arab Emirates,2010,135.485709128426,307736419332.88,77.4455343570214,58.0401747714045
ARE,United Arab Emirates,2011,144.176786868982,368881143635.126,85.628648366152,58.5481385028301
ARE,United Arab Emirates,2012,156.637694501481,392793464942.138,95.6008662534124,61.036828248069
ARE,United Arab Emirates,2013,157.398083989641,409632675289.313,95.7551835445394,61.6429004451015
ARE,United Arab Emirates,2014,159.515615057764,424935874744.724,94.773856080155,64.7417589776089
ARE,United Arab Emirates,2015,164.286182737903,381973042886.317,93.8625430925095,70.4236396453939
ARE,United Arab Emirates,2016,165.39501917458,381717086453.37,94.4747534696859,70.9202657048941
ARE,United Arab Emirates,2017,165.476542469815,403365010211.028,94.7373963619868,70.7391461078281
ARE,United Arab Emirates,2018,154.747005019293,440560108917.631,90.8429581255868,63.9040468937061
ARE,United Arab Emirates,2019,163.822152944853,433926208304.969,93.3023091201398,70.5198438247132
ARE,United Arab Emirates,2020,181.29188817064,357161878829.135,98.0724675358339,83.2194206348057
ARE,United Arab Emirates,2021,182.909355066597,422441388699.796,100.642574267637,82.2667807989604
ARE,United Arab Emirates,2022,185.741660982819,511403403675.97,102.051988974133,83.6896720086852
ARE,United Arab Emirates,2023,199.044979237546,522622191967.325,106.846139017261,92.1988402202852
ARE,United Arab Emirates,2024,,552324846834.581,,
CHN,China,1995,34.1049521589323,738190896227.55,17.8624291729756,16.2425229859567
CHN,China,1996,33.6287512313005,868523936530.083,17.8247104643429,15.8040407669576
CHN,China,1997,34.3135763220021,967753570434.667,19.3692945938508,14.9442817281513
CHN,China,1998,32.1717399357488,1037134141760.35,18.1992267514817,13.9725131842671
CHN,China,1999,33.2255380760054,1103843203575.64,18.0006905864312,15.2248474895742
CHN,China,2000,39.0109424774998,1223754919971.05,20.681599363293,18.3293431142068
CHN,China,2001,38.0826469518334,1355036590251.52,20.0776873829946,18.0049595688389
CHN,China,2002,42.1944423387413,1489821682050.54,22.3518233715808,19.8426189671605
CHN,China,2003,51.0774801301803,1683903309843.85,26.6023738514511,24.4751062787292
CHN,China,2004,58.6403340408439,1984196551300.44,30.6097162464404,28.0306177944035
CHN,China,2005,61.3600749408237,2317551298052.05,33.3687977498922,27.9912771909315
CHN,China,2006,63.5695798621627,2791498472804.33,35.5268468681701,28.0427329939926
CHN,China,2007,61.2664640006176,3604055822571.63,34.9066956194649,26.3597683811527
CHN,China,2008,56.7111330003209,4667346414521.95,32.092513602143,24.6186193981779
CHN,China,2009,44.4197644331119,5189577094997.58,24.3307718125403,20.0889926205716
CHN,China,2010,49.8540722338977,6192564874453.29,26.7227451502469,23.1313270836509
CHN,China,2011,49.9458272253643,7671757207851.29,26.1518828948759,23.7939443304884
CHN,China,2012,47.4802130784317,8673664713189.24,25.07670432956,22.4035087488717
CHN,China,2013,45.9160413795571,9743124247267.24,24.1633430905854,21.7526982889717
CHN,China,2014,44.0684564812532,10674533168257.4,23.0719766947263,20.9964797865269
CHN,China,2015,38.6971848362625,11280814787468.9,20.9390642234326,17.7581206128298
CHN,China,2016,36.177170692978,11456024084962,19.2036507365412,16.9735199564368
CHN,China,2017,36.95085261586,12537559062282.9,19.3356301657728,17.6152224500872
CHN,China,2018,36.8943843914718,14147765772963.8,18.770519802938,18.1238645885338
CHN,China,2019,35.1994202738836,14560167101283.4,18.0557069597496,17.1437133141341
CHN,China,2020,34.0389507864581,14996414166715.1,18.2035821684822,15.8353686179759
CHN,China,2021,36.5206911762676,18201698719564,19.5262422245091,16.9944489517585
CHN,China,2022,37.440719876366,18316765021690.2,20.2977316914005,17.1429881849654
CHN,China,2023,36.1051923691138,18270356654533.2,19.102471716101,17.0027206530128
CHN,China,2024,37.1984201388065,18743803170827.2,20.0229166362049,17.1755035026016
DEU,Germany,1995,42.6061486475818,2593053091306.13,21.4815282668309,21.1246203807509
DEU,Germany,1996,43.903586095325,2506576553158.31,22.2821690795205,21.6214170158045
DEU,Germany,1997,48.380321068738,2218790886532.82,24.7013999735662,23.6789210951718
DEU,Germany,1998,50.1554657792327,2247760364565.97,25.6601609051036,24.4953048741291
DEU,Germany,1999,51.519227436406,2213873468586.88,26.0298761818567,25.4893512545493
DEU,Germany,2000,59.1955992975405,1966980701145.1,29.6806532498145,29.5149460477259
DEU,Germany,2001,59.5592863682118,1966381496641.73,30.5604113813066,28.9988749869052
DEU,Germany,2002,58.3325687248129,2102350798305.89,31.1904504893495,27.1421182354634
DEU,Germany,2003,58.9145442942507,2534715518349.01,31.2678451095809,27.6466991846698
DEU,Germany,2004,62.9064909465164,2852317768061.78,33.9352126434777,28.9712783030388
DEU,Germany,2005,66.9531024934321,2893393187361.87,35.9531497908166,30.9999527026155
DEU,Germany,2006,72.7591934646234,3046308753670.58,38.9694499171537,33.7897435474697
DEU,Germany,2007,74.8838416816798,3484056680854.91,40.6368056265783,34.2470360551014
DEU,Germany,2008,76.1131665945746,3808197720125,40.9488738182043,35.1642927763703
